team_id,team_name,team_short_name,unavailable,event_id,fixture_id,fixture_difficulty,is_home,kickoff_time,started,Attack_Strength,team_score,Form,Numerical_Form,Win_percentage,Strength,Defence_Strength,Home_Form,Home_Numerical_Form,Home_Win_percentage,Home_Strength,Home_Defence_Strength,Home_Attack_Strength,Away_Form,Away_Numerical_Form,Away_Win_percentage,Away_Strength,Away_Defence_Strength,Away_Attack_Strength
8,Crystal Palace,CRY,False,12,116.0,2.0,True,2023-11-11 15:00:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
9,Everton,EVE,False,12,116.0,2.0,False,2023-11-11 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,33.33333333333333,,,
1,Arsenal,ARS,False,12,111.0,2.0,True,2023-11-11 15:00:00+00:00,False,,,,,75.0,,,,,60.0,,,,,,,,,
14,Man Utd,MUN,False,12,118.0,2.0,True,2023-11-11 15:00:00+00:00,False,,,,,50.0,,,,,60.0,,,,,,,,,
3,Bournemouth,BOU,False,12,113.0,4.0,True,2023-11-11 17:30:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
15,Newcastle,NEW,False,12,113.0,2.0,False,2023-11-11 17:30:00+00:00,False,,,,,50.0,,,,,,,,,,,25.0,,,
19,West Ham,WHU,False,12,119.0,2.0,True,2023-11-12 14:00:00+00:00,False,,,,,50.0,,,,,50.0,,,,,,,,,
17,Sheffield Utd,SHU,False,12,114.0,3.0,False,2023-11-12 14:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
16,Nott'm Forest,NFO,False,12,119.0,3.0,False,2023-11-12 14:00:00+00:00,False,,,,,25.0,,,,,,,,,,,20.0,,,
2,Aston Villa,AVL,False,12,112.0,2.0,True,2023-11-12 14:00:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
11,Liverpool,LIV,False,12,117.0,3.0,True,2023-11-12 14:00:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
10,Fulham,FUL,False,12,112.0,3.0,False,2023-11-12 14:00:00+00:00,False,,,,,37.5,,,,,,,,,,,25.0,,,
5,Brighton,BHA,False,12,114.0,2.0,True,2023-11-12 14:00:00+00:00,False,,,,,62.5,,,,,60.0,,,,,,,,,
4,Brentford,BRE,False,12,117.0,4.0,False,2023-11-12 14:00:00+00:00,False,,,,,12.5,,,,,,,,,,,25.0,,,
7,Chelsea,CHE,False,12,115.0,5.0,True,2023-11-12 16:30:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
13,Man City,MCI,False,12,115.0,3.0,False,2023-11-12 16:30:00+00:00,False,,,,,75.0,,,,,,,,,,,60.0,,,
13,Man City,MCI,False,13,126.0,4.0,True,2023-11-25 12:30:00+00:00,False,,,,,75.0,,,,,100.0,,,,,,,,,
11,Liverpool,LIV,False,13,126.0,5.0,False,2023-11-25 12:30:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
19,West Ham,WHU,False,13,122.0,2.0,False,2023-11-25 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,50.0,,,
17,Sheffield Utd,SHU,False,13,129.0,2.0,True,2023-11-25 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
16,Nott'm Forest,NFO,False,13,128.0,3.0,True,2023-11-25 15:00:00+00:00,False,,,,,25.0,,,,,33.33333333333333,,,,,,,,,
12,Luton,LUT,False,13,125.0,2.0,True,2023-11-25 15:00:00+00:00,False,,,,,14.285714285714285,,,,,0.0,,,,,,,,,
15,Newcastle,NEW,False,13,127.0,3.0,True,2023-11-25 15:00:00+00:00,False,,,,,50.0,,,,,75.0,,,,,,,,,
3,Bournemouth,BOU,False,13,129.0,2.0,False,2023-11-25 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
7,Chelsea,CHE,False,13,127.0,4.0,False,2023-11-25 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
6,Burnley,BUR,False,13,122.0,2.0,True,2023-11-25 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
5,Brighton,BHA,False,13,128.0,2.0,False,2023-11-25 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,66.66666666666666,,,
8,Crystal Palace,CRY,False,13,125.0,2.0,False,2023-11-25 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
4,Brentford,BRE,False,13,121.0,4.0,True,2023-11-25 17:30:00+00:00,False,,,,,12.5,,,,,0.0,,,,,,,,,
1,Arsenal,ARS,False,13,121.0,3.0,False,2023-11-25 17:30:00+00:00,False,,,,,75.0,,,,,,,,,,,100.0,,,
2,Aston Villa,AVL,False,13,130.0,3.0,False,2023-11-26 14:00:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
18,Spurs,TOT,False,13,130.0,3.0,True,2023-11-26 14:00:00+00:00,False,,,,,75.0,,,,,100.0,,,,,,,,,
9,Everton,EVE,False,13,123.0,3.0,True,2023-11-26 16:00:00+00:00,False,,,,,25.0,,,,,20.0,,,,,,,,,
14,Man Utd,MUN,False,13,123.0,2.0,False,2023-11-26 16:00:00+00:00,False,,,,,50.0,,,,,,,,,,,33.33333333333333,,,
10,Fulham,FUL,False,13,124.0,2.0,True,2023-11-27 20:00:00+00:00,False,,,,,37.5,,,,,50.0,,,,,,,,,
20,Wolves,WOL,False,13,124.0,2.0,False,2023-11-27 20:00:00+00:00,False,,,,,25.0,,,,,,,,,,,25.0,,,
12,Luton,LUT,False,14,133.0,3.0,False,2023-12-02 15:00:00+00:00,False,,,,,14.285714285714285,,,,,,,,,,,25.0,,,
13,Man City,MCI,False,14,137.0,3.0,True,2023-12-02 15:00:00+00:00,False,,,,,75.0,,,,,100.0,,,,,,,,,
14,Man Utd,MUN,False,14,138.0,4.0,False,2023-12-02 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,33.33333333333333,,,
15,Newcastle,NEW,False,14,138.0,3.0,True,2023-12-02 15:00:00+00:00,False,,,,,50.0,,,,,75.0,,,,,,,,,
20,Wolves,WOL,False,14,131.0,4.0,False,2023-12-02 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,25.0,,,
17,Sheffield Utd,SHU,False,14,134.0,2.0,False,2023-12-02 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
18,Spurs,TOT,False,14,137.0,5.0,False,2023-12-02 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,60.0,,,
19,West Ham,WHU,False,14,140.0,2.0,True,2023-12-02 15:00:00+00:00,False,,,,,50.0,,,,,50.0,,,,,,,,,
16,Nott'm Forest,NFO,False,14,139.0,2.0,True,2023-12-02 15:00:00+00:00,False,,,,,25.0,,,,,33.33333333333333,,,,,,,,,
11,Liverpool,LIV,False,14,136.0,2.0,True,2023-12-02 15:00:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
9,Everton,EVE,False,14,139.0,2.0,False,2023-12-02 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,33.33333333333333,,,
8,Crystal Palace,CRY,False,14,140.0,3.0,False,2023-12-02 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
7,Chelsea,CHE,False,14,135.0,3.0,True,2023-12-02 15:00:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
6,Burnley,BUR,False,14,134.0,2.0,True,2023-12-02 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
5,Brighton,BHA,False,14,135.0,3.0,False,2023-12-02 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,66.66666666666666,,,
4,Brentford,BRE,False,14,133.0,2.0,True,2023-12-02 15:00:00+00:00,False,,,,,12.5,,,,,0.0,,,,,,,,,
3,Bournemouth,BOU,False,14,132.0,3.0,True,2023-12-02 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
2,Aston Villa,AVL,False,14,132.0,2.0,False,2023-12-02 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
1,Arsenal,ARS,False,14,131.0,2.0,True,2023-12-02 15:00:00+00:00,False,,,,,75.0,,,,,60.0,,,,,,,,,
10,Fulham,FUL,False,14,136.0,4.0,False,2023-12-02 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,25.0,,,
12,Luton,LUT,False,15,146.0,4.0,True,2023-12-05 19:45:00+00:00,False,,,,,14.285714285714285,,,,,0.0,,,,,,,,,
13,Man City,MCI,False,15,141.0,3.0,False,2023-12-05 19:45:00+00:00,False,,,,,75.0,,,,,,,,,,,60.0,,,
15,Newcastle,NEW,False,15,144.0,2.0,False,2023-12-05 19:45:00+00:00,False,,,,,50.0,,,,,,,,,,,25.0,,,
11,Liverpool,LIV,False,15,147.0,2.0,False,2023-12-05 19:45:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
17,Sheffield Utd,SHU,False,15,147.0,4.0,True,2023-12-05 19:45:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
18,Spurs,TOT,False,15,148.0,2.0,True,2023-12-05 19:45:00+00:00,False,,,,,75.0,,,,,100.0,,,,,,,,,
19,West Ham,WHU,False,15,148.0,3.0,False,2023-12-05 19:45:00+00:00,False,,,,,50.0,,,,,,,,,,,50.0,,,
16,Nott'm Forest,NFO,False,15,145.0,2.0,False,2023-12-05 19:45:00+00:00,False,,,,,25.0,,,,,,,,,,,20.0,,,
20,Wolves,WOL,False,15,149.0,2.0,True,2023-12-05 19:45:00+00:00,False,,,,,25.0,,,,,25.0,,,,,,,,,
9,Everton,EVE,False,15,144.0,4.0,True,2023-12-05 19:45:00+00:00,False,,,,,25.0,,,,,20.0,,,,,,,,,
10,Fulham,FUL,False,15,145.0,2.0,True,2023-12-05 19:45:00+00:00,False,,,,,37.5,,,,,50.0,,,,,,,,,
1,Arsenal,ARS,False,15,146.0,2.0,False,2023-12-05 19:45:00+00:00,False,,,,,75.0,,,,,,,,,,,100.0,,,
6,Burnley,BUR,False,15,149.0,2.0,False,2023-12-05 19:45:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
2,Aston Villa,AVL,False,15,141.0,5.0,True,2023-12-05 19:45:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
5,Brighton,BHA,False,15,142.0,3.0,True,2023-12-05 19:45:00+00:00,False,,,,,62.5,,,,,60.0,,,,,,,,,
4,Brentford,BRE,False,15,142.0,3.0,False,2023-12-05 19:45:00+00:00,False,,,,,12.5,,,,,,,,,,,25.0,,,
8,Crystal Palace,CRY,False,15,143.0,2.0,True,2023-12-05 20:00:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
3,Bournemouth,BOU,False,15,143.0,2.0,False,2023-12-05 20:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
14,Man Utd,MUN,False,15,150.0,3.0,True,2023-12-06 20:00:00+00:00,False,,,,,50.0,,,,,60.0,,,,,,,,,
7,Chelsea,CHE,False,15,150.0,4.0,False,2023-12-06 20:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
12,Luton,LUT,False,16,156.0,5.0,True,2023-12-09 15:00:00+00:00,False,,,,,14.285714285714285,,,,,0.0,,,,,,,,,
20,Wolves,WOL,False,16,160.0,2.0,True,2023-12-09 15:00:00+00:00,False,,,,,25.0,,,,,25.0,,,,,,,,,
19,West Ham,WHU,False,16,155.0,2.0,False,2023-12-09 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,50.0,,,
18,Spurs,TOT,False,16,159.0,4.0,True,2023-12-09 15:00:00+00:00,False,,,,,75.0,,,,,100.0,,,,,,,,,
17,Sheffield Utd,SHU,False,16,158.0,3.0,True,2023-12-09 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
16,Nott'm Forest,NFO,False,16,160.0,2.0,False,2023-12-09 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,20.0,,,
15,Newcastle,NEW,False,16,159.0,3.0,False,2023-12-09 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,25.0,,,
14,Man Utd,MUN,False,16,157.0,2.0,True,2023-12-09 15:00:00+00:00,False,,,,,50.0,,,,,60.0,,,,,,,,,
13,Man City,MCI,False,16,156.0,2.0,False,2023-12-09 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,60.0,,,
11,Liverpool,LIV,False,16,153.0,2.0,False,2023-12-09 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
10,Fulham,FUL,False,16,155.0,2.0,True,2023-12-09 15:00:00+00:00,False,,,,,37.5,,,,,50.0,,,,,,,,,
9,Everton,EVE,False,16,154.0,3.0,True,2023-12-09 15:00:00+00:00,False,,,,,25.0,,,,,20.0,,,,,,,,,
2,Aston Villa,AVL,False,16,151.0,4.0,True,2023-12-09 15:00:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
3,Bournemouth,BOU,False,16,157.0,4.0,False,2023-12-09 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
4,Brentford,BRE,False,16,158.0,2.0,False,2023-12-09 15:00:00+00:00,False,,,,,12.5,,,,,,,,,,,25.0,,,
1,Arsenal,ARS,False,16,151.0,3.0,False,2023-12-09 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,100.0,,,
6,Burnley,BUR,False,16,152.0,3.0,False,2023-12-09 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
7,Chelsea,CHE,False,16,154.0,2.0,False,2023-12-09 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
8,Crystal Palace,CRY,False,16,153.0,4.0,True,2023-12-09 15:00:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
5,Brighton,BHA,False,16,152.0,2.0,True,2023-12-09 15:00:00+00:00,False,,,,,62.5,,,,,60.0,,,,,,,,,
12,Luton,LUT,False,17,162.0,2.0,False,2023-12-16 15:00:00+00:00,False,,,,,14.285714285714285,,,,,,,,,,,25.0,,,
20,Wolves,WOL,False,17,170.0,3.0,False,2023-12-16 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,25.0,,,
18,Spurs,TOT,False,17,169.0,2.0,False,2023-12-16 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,60.0,,,
17,Sheffield Utd,SHU,False,17,165.0,3.0,False,2023-12-16 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
16,Nott'm Forest,NFO,False,17,169.0,3.0,True,2023-12-16 15:00:00+00:00,False,,,,,25.0,,,,,33.33333333333333,,,,,,,,,
15,Newcastle,NEW,False,17,168.0,2.0,True,2023-12-16 15:00:00+00:00,False,,,,,50.0,,,,,75.0,,,,,,,,,
14,Man Utd,MUN,False,17,166.0,4.0,False,2023-12-16 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,33.33333333333333,,,
13,Man City,MCI,False,17,167.0,2.0,True,2023-12-16 15:00:00+00:00,False,,,,,75.0,,,,,100.0,,,,,,,,,
11,Liverpool,LIV,False,17,166.0,3.0,True,2023-12-16 15:00:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
19,West Ham,WHU,False,17,170.0,2.0,True,2023-12-16 15:00:00+00:00,False,,,,,50.0,,,,,50.0,,,,,,,,,
9,Everton,EVE,False,17,164.0,2.0,False,2023-12-16 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,33.33333333333333,,,
1,Arsenal,ARS,False,17,161.0,3.0,True,2023-12-16 15:00:00+00:00,False,,,,,75.0,,,,,60.0,,,,,,,,,
2,Aston Villa,AVL,False,17,163.0,3.0,False,2023-12-16 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
3,Bournemouth,BOU,False,17,162.0,2.0,True,2023-12-16 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
4,Brentford,BRE,False,17,163.0,3.0,True,2023-12-16 15:00:00+00:00,False,,,,,12.5,,,,,0.0,,,,,,,,,
10,Fulham,FUL,False,17,168.0,4.0,False,2023-12-16 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,25.0,,,
6,Burnley,BUR,False,17,164.0,2.0,True,2023-12-16 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
7,Chelsea,CHE,False,17,165.0,2.0,True,2023-12-16 15:00:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
8,Crystal Palace,CRY,False,17,167.0,5.0,False,2023-12-16 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
5,Brighton,BHA,False,17,161.0,4.0,False,2023-12-16 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,66.66666666666666,,,
12,Luton,LUT,False,18,175.0,4.0,True,2023-12-23 15:00:00+00:00,False,,,,,14.285714285714285,,,,,0.0,,,,,,,,,
20,Wolves,WOL,False,18,180.0,3.0,True,2023-12-23 15:00:00+00:00,False,,,,,25.0,,,,,25.0,,,,,,,,,
19,West Ham,WHU,False,18,179.0,3.0,True,2023-12-23 15:00:00+00:00,False,,,,,50.0,,,,,50.0,,,,,,,,,
18,Spurs,TOT,False,18,178.0,2.0,True,2023-12-23 15:00:00+00:00,False,,,,,75.0,,,,,100.0,,,,,,,,,
17,Sheffield Utd,SHU,False,18,171.0,3.0,False,2023-12-23 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
16,Nott'm Forest,NFO,False,18,177.0,2.0,True,2023-12-23 15:00:00+00:00,False,,,,,25.0,,,,,33.33333333333333,,,,,,,,,
15,Newcastle,NEW,False,18,175.0,2.0,False,2023-12-23 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,25.0,,,
14,Man Utd,MUN,False,18,179.0,3.0,False,2023-12-23 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,33.33333333333333,,,
11,Liverpool,LIV,False,18,174.0,4.0,True,2023-12-23 15:00:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
10,Fulham,FUL,False,18,173.0,2.0,True,2023-12-23 15:00:00+00:00,False,,,,,37.5,,,,,50.0,,,,,,,,,
9,Everton,EVE,False,18,178.0,3.0,False,2023-12-23 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,33.33333333333333,,,
8,Crystal Palace,CRY,False,18,172.0,3.0,True,2023-12-23 15:00:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
7,Chelsea,CHE,False,18,180.0,2.0,False,2023-12-23 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
6,Burnley,BUR,False,18,173.0,2.0,False,2023-12-23 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
5,Brighton,BHA,False,18,172.0,2.0,False,2023-12-23 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,66.66666666666666,,,
3,Bournemouth,BOU,False,18,177.0,2.0,False,2023-12-23 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
2,Aston Villa,AVL,False,18,171.0,2.0,True,2023-12-23 15:00:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
1,Arsenal,ARS,False,18,174.0,4.0,False,2023-12-23 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,100.0,,,
13,Man City,MCI,False,19,187.0,2.0,False,2023-12-26 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,60.0,,,
14,Man Utd,MUN,False,19,188.0,3.0,True,2023-12-26 15:00:00+00:00,False,,,,,50.0,,,,,60.0,,,,,,,,,
15,Newcastle,NEW,False,19,189.0,2.0,True,2023-12-26 15:00:00+00:00,False,,,,,50.0,,,,,75.0,,,,,,,,,
16,Nott'm Forest,NFO,False,19,189.0,4.0,False,2023-12-26 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,20.0,,,
20,Wolves,WOL,False,19,183.0,3.0,False,2023-12-26 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,25.0,,,
18,Spurs,TOT,False,19,184.0,3.0,False,2023-12-26 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,60.0,,,
19,West Ham,WHU,False,19,181.0,4.0,False,2023-12-26 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,50.0,,,
12,Luton,LUT,False,19,190.0,2.0,False,2023-12-26 15:00:00+00:00,False,,,,,14.285714285714285,,,,,,,,,,,25.0,,,
17,Sheffield Utd,SHU,False,19,190.0,2.0,True,2023-12-26 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
11,Liverpool,LIV,False,19,185.0,2.0,False,2023-12-26 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
1,Arsenal,ARS,False,19,181.0,2.0,True,2023-12-26 15:00:00+00:00,False,,,,,75.0,,,,,60.0,,,,,,,,,
9,Everton,EVE,False,19,187.0,5.0,True,2023-12-26 15:00:00+00:00,False,,,,,25.0,,,,,20.0,,,,,,,,,
8,Crystal Palace,CRY,False,19,186.0,3.0,False,2023-12-26 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
7,Chelsea,CHE,False,19,186.0,2.0,True,2023-12-26 15:00:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
6,Burnley,BUR,False,19,185.0,4.0,True,2023-12-26 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
5,Brighton,BHA,False,19,184.0,3.0,True,2023-12-26 15:00:00+00:00,False,,,,,62.5,,,,,60.0,,,,,,,,,
4,Brentford,BRE,False,19,183.0,2.0,True,2023-12-26 15:00:00+00:00,False,,,,,12.5,,,,,0.0,,,,,,,,,
3,Bournemouth,BOU,False,19,182.0,2.0,True,2023-12-26 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
2,Aston Villa,AVL,False,19,188.0,4.0,False,2023-12-26 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
10,Fulham,FUL,False,19,182.0,2.0,False,2023-12-26 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,25.0,,,
13,Man City,MCI,False,20,196.0,2.0,True,2023-12-30 15:00:00+00:00,False,,,,,75.0,,,,,100.0,,,,,,,,,
14,Man Utd,MUN,False,20,197.0,2.0,False,2023-12-30 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,33.33333333333333,,,
15,Newcastle,NEW,False,20,194.0,4.0,False,2023-12-30 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,25.0,,,
16,Nott'm Forest,NFO,False,20,197.0,3.0,True,2023-12-30 15:00:00+00:00,False,,,,,25.0,,,,,33.33333333333333,,,,,,,,,
20,Wolves,WOL,False,20,200.0,2.0,True,2023-12-30 15:00:00+00:00,False,,,,,25.0,,,,,25.0,,,,,,,,,
18,Spurs,TOT,False,20,198.0,2.0,True,2023-12-30 15:00:00+00:00,False,,,,,75.0,,,,,100.0,,,,,,,,,
19,West Ham,WHU,False,20,199.0,3.0,True,2023-12-30 15:00:00+00:00,False,,,,,50.0,,,,,50.0,,,,,,,,,
12,Luton,LUT,False,20,195.0,3.0,True,2023-12-30 15:00:00+00:00,False,,,,,14.285714285714285,,,,,0.0,,,,,,,,,
17,Sheffield Utd,SHU,False,20,196.0,5.0,False,2023-12-30 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
11,Liverpool,LIV,False,20,194.0,4.0,True,2023-12-30 15:00:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
2,Aston Villa,AVL,False,20,191.0,2.0,True,2023-12-30 15:00:00+00:00,False,,,,,62.5,,,,,100.0,,,,,,,,,
9,Everton,EVE,False,20,200.0,2.0,False,2023-12-30 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,33.33333333333333,,,
8,Crystal Palace,CRY,False,20,192.0,3.0,True,2023-12-30 15:00:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
7,Chelsea,CHE,False,20,195.0,2.0,False,2023-12-30 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
6,Burnley,BUR,False,20,191.0,3.0,False,2023-12-30 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
5,Brighton,BHA,False,20,199.0,3.0,False,2023-12-30 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,66.66666666666666,,,
4,Brentford,BRE,False,20,192.0,2.0,False,2023-12-30 15:00:00+00:00,False,,,,,12.5,,,,,,,,,,,25.0,,,
3,Bournemouth,BOU,False,20,198.0,3.0,False,2023-12-30 15:00:00+00:00,False,,,,,0.0,,,,,,,,,,,0.0,,,
10,Fulham,FUL,False,20,193.0,4.0,True,2023-12-30 15:00:00+00:00,False,,,,,37.5,,,,,50.0,,,,,,,,,
1,Arsenal,ARS,False,20,193.0,2.0,False,2023-12-30 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,100.0,,,
13,Man City,MCI,False,21,209.0,4.0,False,2024-01-13 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,60.0,,,
14,Man Utd,MUN,False,21,208.0,3.0,True,2024-01-13 15:00:00+00:00,False,,,,,50.0,,,,,60.0,,,,,,,,,
15,Newcastle,NEW,False,21,209.0,5.0,True,2024-01-13 15:00:00+00:00,False,,,,,50.0,,,,,75.0,,,,,,,,,
16,Nott'm Forest,NFO,False,21,203.0,3.0,False,2024-01-13 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,20.0,,,
20,Wolves,WOL,False,21,204.0,3.0,False,2024-01-13 15:00:00+00:00,False,,,,,25.0,,,,,,,,,,,25.0,,,
18,Spurs,TOT,False,21,208.0,4.0,False,2024-01-13 15:00:00+00:00,False,,,,,75.0,,,,,,,,,,,60.0,,,
19,West Ham,WHU,False,21,210.0,2.0,False,2024-01-13 15:00:00+00:00,False,,,,,50.0,,,,,,,,,,,50.0,,,
12,Luton,LUT,False,21,205.0,2.0,False,2024-01-13 15:00:00+00:00,False,,,,,14.285714285714285,,,,,,,,,,,25.0,,,
17,Sheffield Utd,SHU,False,21,210.0,2.0,True,2024-01-13 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
11,Liverpool,LIV,False,21,202.0,2.0,False,2024-01-13 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
10,Fulham,FUL,False,21,206.0,3.0,False,2024-01-13 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,25.0,,,
9,Everton,EVE,False,21,207.0,3.0,True,2024-01-13 15:00:00+00:00,False,,,,,25.0,,,,,20.0,,,,,,,,,
2,Aston Villa,AVL,False,21,207.0,2.0,False,2024-01-13 15:00:00+00:00,False,,,,,62.5,,,,,,,,,,,40.0,,,
3,Bournemouth,BOU,False,21,202.0,4.0,True,2024-01-13 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
4,Brentford,BRE,False,21,203.0,2.0,True,2024-01-13 15:00:00+00:00,False,,,,,12.5,,,,,0.0,,,,,,,,,
1,Arsenal,ARS,False,21,201.0,2.0,True,2024-01-13 15:00:00+00:00,False,,,,,75.0,,,,,60.0,,,,,,,,,
6,Burnley,BUR,False,21,205.0,2.0,True,2024-01-13 15:00:00+00:00,False,,,,,0.0,,,,,0.0,,,,,,,,,
7,Chelsea,CHE,False,21,206.0,2.0,True,2024-01-13 15:00:00+00:00,False,,,,,37.5,,,,,25.0,,,,,,,,,
8,Crystal Palace,CRY,False,21,201.0,4.0,False,2024-01-13 15:00:00+00:00,False,,,,,37.5,,,,,,,,,,,50.0,,,
5,Brighton,BHA,False,21,204.0,2.0,True,2024-01-13 15:00:00+00:00,False,,,,,62.5,,,,,60.0,,,,,,,,,
12,Luton,LUT,False,22,214.0,3.0,True,2024-01-30 19:45:00+00:00,False,,,,,14.285714285714285,,,,,0.0,,,,,,,,,
